Date,FromCurrency,ToCurrency,Exchange
2021-01-29,EUR,USD,1.2136
2021-01-29,GBP,AUD,1.78982
2021-01-29,GBP,CAD,1.75599
2021-01-29,GBP,EUR,1.13144
2021-01-29,GBP,GBP,1.00000
2021-01-29,GBP,USD,1.37311
2021-01-29,USD,AUD,1.30348
2021-01-29,USD,CAD,1.27884
2021-01-29,USD,EUR,0.82399
2021-01-29,USD,GBP,0.72827
2021-01-29,USD,USD,1.00000
2021-01-30,AUD,AUD,1.00000
2021-01-30,AUD,CAD,0.98110
2021-01-30,AUD,EUR,0.63215
2021-01-30,AUD,GBP,0.55871
2021-01-30,AUD,USD,0.76718
2021-01-30,CAD,AUD,1.01927
2021-01-30,CAD,CAD,1.00000
2021-01-30,CAD,EUR,0.64433
2021-01-30,CAD,GBP,0.56948
2021-01-30,CAD,USD,0.78196
2021-01-30,EUR,AUD,1.5819
2021-01-30,EUR,CAD,1.552
2021-01-30,EUR,EUR,1.0
2021-01-30,EUR,GBP,0.88383
2021-01-30,EUR,USD,1.2136
2021-01-30,GBP,AUD,1.78982
2021-01-30,GBP,CAD,1.75599
2021-01-30,GBP,EUR,1.13144
2021-01-30,GBP,GBP,1.00000
2021-01-30,GBP,USD,1.37311
2021-01-30,USD,AUD,1.30348
2021-01-30,USD,CAD,1.27884
2021-01-30,USD,EUR,0.82399
2021-01-30,USD,GBP,0.72827
2021-01-30,USD,USD,1.00000
2021-01-31,AUD,AUD,1.00000
2021-01-31,AUD,CAD,0.98110
2021-01-31,AUD,EUR,0.63215
2021-01-31,AUD,GBP,0.55871
2021-01-31,AUD,USD,0.76718
2021-01-31,CAD,AUD,1.01927
2021-01-31,CAD,CAD,1.00000
2021-01-31,CAD,EUR,0.64433
2021-01-31,CAD,GBP,0.56948
2021-01-31,CAD,USD,0.78196
2021-01-31,EUR,AUD,1.5819
2021-01-31,EUR,CAD,1.552
2021-01-31,EUR,EUR,1.0
2021-01-31,EUR,GBP,0.88383
2021-01-31,EUR,USD,1.2136
2021-01-31,GBP,AUD,1.78982
2021-01-31,GBP,CAD,1.75599
2021-01-31,GBP,EUR,1.13144
2021-01-31,GBP,GBP,1.00000
2021-01-31,GBP,USD,1.37311
2021-01-31,USD,AUD,1.30348
2021-01-31,USD,CAD,1.27884
2021-01-31,USD,EUR,0.82399
2021-01-31,USD,GBP,0.72827
2021-01-31,USD,USD,1.00000
2021-02-01,AUD,AUD,1.00000
2021-02-01,AUD,CAD,0.97745
2021-02-01,AUD,EUR,0.63167
2021-02-01,AUD,GBP,0.55713
2021-02-01,AUD,USD,0.76331
2021-02-01,CAD,AUD,1.02307
2021-02-01,CAD,CAD,1.00000
2021-02-01,CAD,EUR,0.64625
2021-02-01,CAD,GBP,0.56999
2021-02-01,CAD,USD,0.78092
2021-02-01,EUR,AUD,1.5831
2021-02-01,EUR,CAD,1.5474
2021-02-01,EUR,EUR,1.0
2021-02-01,EUR,GBP,0.882
2021-02-01,EUR,USD,1.2084
2021-02-01,GBP,AUD,1.79490
2021-02-01,GBP,CAD,1.75442
2021-02-01,GBP,EUR,1.13379
2021-02-01,GBP,GBP,1.00000
2021-02-01,GBP,USD,1.37007
2021-02-01,USD,AUD,1.31008
2021-02-01,USD,CAD,1.28054
2021-02-01,USD,EUR,0.82754
2021-02-01,USD,GBP,0.72989
2021-02-01,USD,USD,1.00000
2021-02-02,AUD,AUD,1.00000
2021-02-02,AUD,CAD,0.97318
2021-02-02,AUD,EUR,0.63103
2021-02-02,AUD,GBP,0.55578
2021-02-02,AUD,USD,0.76002
2021-02-02,CAD,AUD,1.02756
2021-02-02,CAD,CAD,1.00000
2021-02-02,CAD,EUR,0.64842
2021-02-02,CAD,GBP,0.57110
2021-02-02,CAD,USD,0.78096
2021-02-02,EUR,AUD,1.5847
2021-02-02,EUR,CAD,1.5422
2021-02-02,EUR,EUR,1.0
2021-02-02,EUR,GBP,0.88075
2021-02-02,EUR,USD,1.2044
2021-02-02,GBP,AUD,1.79926
2021-02-02,GBP,CAD,1.75101
2021-02-02,GBP,EUR,1.13540
2021-02-02,GBP,GBP,1.00000
2021-02-02,GBP,USD,1.36747
2021-02-02,USD,AUD,1.31576
2021-02-02,USD,CAD,1.28047
2021-02-02,USD,EUR,0.83029
2021-02-02,USD,GBP,0.73128
2021-02-02,USD,USD,1.00000
2021-02-03,AUD,AUD,1.00000
2021-02-03,AUD,CAD,0.97415
2021-02-03,AUD,EUR,0.63367
2021-02-03,AUD,GBP,0.55855
2021-02-03,AUD,USD,0.76149
2021-02-03,CAD,AUD,1.02654
2021-02-03,CAD,CAD,1.00000
2021-02-03,CAD,EUR,0.65049
2021-02-03,CAD,GBP,0.57338
2021-02-03,CAD,USD,0.78170
2021-02-03,EUR,AUD,1.5781
2021-02-03,EUR,CAD,1.5373
2021-02-03,EUR,EUR,1.0
2021-02-03,EUR,GBP,0.88145
2021-02-03,EUR,USD,1.2017
2021-02-03,GBP,AUD,1.79035
2021-02-03,GBP,CAD,1.74406
2021-02-03,GBP,EUR,1.13449
2021-02-03,GBP,GBP,1.00000
2021-02-03,GBP,USD,1.36332
2021-02-03,USD,AUD,1.31322
2021-02-03,USD,CAD,1.27927
2021-02-03,USD,EUR,0.83215
2021-02-03,USD,GBP,0.73350
2021-02-03,USD,USD,1.00000
2021-02-04,AUD,AUD,1.00000
2021-02-04,AUD,CAD,0.97654
2021-02-04,AUD,EUR,0.63585
2021-02-04,AUD,GBP,0.55760
2021-02-04,AUD,USD,0.76276
2021-02-04,CAD,AUD,1.02403
2021-02-04,CAD,CAD,1.00000
2021-02-04,CAD,EUR,0.65113
2021-02-04,CAD,GBP,0.57099
2021-02-04,CAD,USD,0.78109
2021-02-04,EUR,AUD,1.5727
2021-02-04,EUR,CAD,1.5358
2021-02-04,EUR,EUR,1.0
2021-02-04,EUR,GBP,0.87693
2021-02-04,EUR,USD,1.1996
2021-02-04,GBP,AUD,1.79342
2021-02-04,GBP,CAD,1.75134
2021-02-04,GBP,EUR,1.14034
2021-02-04,GBP,GBP,1.00000
2021-02-04,GBP,USD,1.36795
2021-02-04,USD,AUD,1.31102
2021-02-04,USD,CAD,1.28026
2021-02-04,USD,EUR,0.83361
2021-02-04,USD,GBP,0.73102
2021-02-04,USD,USD,1.00000
2021-02-05,AUD,AUD,1.00000
2021-02-05,AUD,CAD,0.97354
2021-02-05,AUD,EUR,0.63448
2021-02-05,AUD,GBP,0.55541
2021-02-05,AUD,USD,0.76029
2021-02-05,CAD,AUD,1.02718
2021-02-05,CAD,CAD,1.00000
2021-02-05,CAD,EUR,0.65172
2021-02-05,CAD,GBP,0.57050
2021-02-05,CAD,USD,0.78096
2021-02-05,EUR,AUD,1.5761
2021-02-05,EUR,CAD,1.5344
2021-02-05,EUR,EUR,1.0
2021-02-05,EUR,GBP,0.87538
2021-02-05,EUR,USD,1.1983
2021-02-05,GBP,AUD,1.80048
2021-02-05,GBP,CAD,1.75284
2021-02-05,GBP,EUR,1.14236
2021-02-05,GBP,GBP,1.00000
2021-02-05,GBP,USD,1.36889
2021-02-05,USD,AUD,1.31528
2021-02-05,USD,CAD,1.28048
2021-02-05,USD,EUR,0.83452
2021-02-05,USD,GBP,0.73052
2021-02-05,USD,USD,1.00000
2021-02-06,AUD,AUD,1.00000
2021-02-06,AUD,CAD,0.97354
2021-02-06,AUD,EUR,0.63448
2021-02-06,AUD,GBP,0.55541
2021-02-06,AUD,USD,0.76029
2021-02-06,CAD,AUD,1.02718
2021-02-06,CAD,CAD,1.00000
2021-02-06,CAD,EUR,0.65172
2021-02-06,CAD,GBP,0.57050
2021-02-06,CAD,USD,0.78096
2021-02-06,EUR,AUD,1.5761
2021-02-06,EUR,CAD,1.5344
2021-02-06,EUR,EUR,1.0
2021-02-06,EUR,GBP,0.87538
2021-02-06,EUR,USD,1.1983
2021-02-06,GBP,AUD,1.80048
2021-02-06,GBP,CAD,1.75284
2021-02-06,GBP,EUR,1.14236
2021-02-06,GBP,GBP,1.00000
2021-02-06,GBP,USD,1.36889
2021-02-06,USD,AUD,1.31528
2021-02-06,USD,CAD,1.28048
2021-02-06,USD,EUR,0.83452
2021-02-06,USD,GBP,0.73052
2021-02-06,USD,USD,1.00000
2021-02-07,AUD,AUD,1.00000
2021-02-07,AUD,CAD,0.97354
2021-02-07,AUD,EUR,0.63448
2021-02-07,AUD,GBP,0.55541
2021-02-07,AUD,USD,0.76029
2021-02-07,CAD,AUD,1.02718
2021-02-07,CAD,CAD,1.00000
2021-02-07,CAD,EUR,0.65172
2021-02-07,CAD,GBP,0.57050
2021-02-07,CAD,USD,0.78096
2021-02-07,EUR,AUD,1.5761
2021-02-07,EUR,CAD,1.5344
2021-02-07,EUR,EUR,1.0
2021-02-07,EUR,GBP,0.87538
2021-02-07,EUR,USD,1.1983
2021-02-07,GBP,AUD,1.80048
2021-02-07,GBP,CAD,1.75284
2021-02-07,GBP,EUR,1.14236
2021-02-07,GBP,GBP,1.00000
2021-02-07,GBP,USD,1.36889
2021-02-07,USD,AUD,1.31528
2021-02-07,USD,CAD,1.28048
2021-02-07,USD,EUR,0.83452
2021-02-07,USD,GBP,0.73052
2021-02-07,USD,USD,1.00000
2021-02-08,AUD,AUD,1.00000
2021-02-08,AUD,CAD,0.97897
2021-02-08,AUD,EUR,0.63723
2021-02-08,AUD,GBP,0.55970
2021-02-08,AUD,USD,0.76627
2021-02-08,CAD,AUD,1.02148
2021-02-08,CAD,CAD,1.00000
2021-02-08,CAD,EUR,0.65091
2021-02-08,CAD,GBP,0.57172
2021-02-08,CAD,USD,0.78272
2021-02-08,EUR,AUD,1.5693
2021-02-08,EUR,CAD,1.5363
2021-02-08,EUR,EUR,1.0
2021-02-08,EUR,GBP,0.87833
2021-02-08,EUR,USD,1.2025
2021-02-08,GBP,AUD,1.78669
2021-02-08,GBP,CAD,1.74911
2021-02-08,GBP,EUR,1.13852
2021-02-08,GBP,GBP,1.00000
2021-02-08,GBP,USD,1.36908
2021-02-08,USD,AUD,1.30503
2021-02-08,USD,CAD,1.27759
2021-02-08,USD,EUR,0.83160
2021-02-08,USD,GBP,0.73042
2021-02-08,USD,USD,1.00000
2021-02-09,AUD,AUD,1.00000
2021-02-09,AUD,CAD,0.98297
2021-02-09,AUD,EUR,0.63771
2021-02-09,AUD,GBP,0.56009
2021-02-09,AUD,USD,0.77189
2021-02-09,CAD,AUD,1.01732
2021-02-09,CAD,CAD,1.00000
2021-02-09,CAD,EUR,0.64876
2021-02-09,CAD,GBP,0.56979
2021-02-09,CAD,USD,0.78526
2021-02-09,EUR,AUD,1.5681
2021-02-09,EUR,CAD,1.5414
2021-02-09,EUR,EUR,1.0
2021-02-09,EUR,GBP,0.87828
2021-02-09,EUR,USD,1.2104
2021-02-09,GBP,AUD,1.78542
2021-02-09,GBP,CAD,1.75502
2021-02-09,GBP,EUR,1.13859
2021-02-09,GBP,GBP,1.00000
2021-02-09,GBP,USD,1.37815
2021-02-09,USD,AUD,1.29552
2021-02-09,USD,CAD,1.27346
2021-02-09,USD,EUR,0.82617
2021-02-09,USD,GBP,0.72561
2021-02-09,USD,USD,1.00000
2021-02-10,AUD,AUD,1.00000
2021-02-10,AUD,CAD,0.98163
2021-02-10,AUD,EUR,0.63767
2021-02-10,AUD,GBP,0.55892
2021-02-10,AUD,USD,0.77331
2021-02-10,CAD,AUD,1.01871
2021-02-10,CAD,CAD,1.00000
2021-02-10,CAD,EUR,0.64960
2021-02-10,CAD,GBP,0.56938
2021-02-10,CAD,USD,0.78777
2021-02-10,EUR,AUD,1.5682
2021-02-10,EUR,CAD,1.5394
2021-02-10,EUR,EUR,1.0
2021-02-10,EUR,GBP,0.8765
2021-02-10,EUR,USD,1.2127
2021-02-10,GBP,AUD,1.78916
2021-02-10,GBP,CAD,1.75630
2021-02-10,GBP,EUR,1.14090
2021-02-10,GBP,GBP,1.00000
2021-02-10,GBP,USD,1.38357
2021-02-10,USD,AUD,1.29315
2021-02-10,USD,CAD,1.26940
2021-02-10,USD,EUR,0.82461
2021-02-10,USD,GBP,0.72277
2021-02-10,USD,USD,1.00000
2021-02-11,AUD,AUD,1.00000
2021-02-11,AUD,CAD,0.98376
2021-02-11,AUD,EUR,0.63947
2021-02-11,AUD,GBP,0.56117
2021-02-11,AUD,USD,0.77676
2021-02-11,CAD,AUD,1.01651
2021-02-11,CAD,CAD,1.00000
2021-02-11,CAD,EUR,0.65003
2021-02-11,CAD,GBP,0.57043
2021-02-11,CAD,USD,0.78959
2021-02-11,EUR,AUD,1.5638
2021-02-11,EUR,CAD,1.5384
2021-02-11,EUR,EUR,1.0
2021-02-11,EUR,GBP,0.87755
2021-02-11,EUR,USD,1.2147
2021-02-11,GBP,AUD,1.78201
2021-02-11,GBP,CAD,1.75306
2021-02-11,GBP,EUR,1.13954
2021-02-11,GBP,GBP,1.00000
2021-02-11,GBP,USD,1.38419
2021-02-11,USD,AUD,1.28740
2021-02-11,USD,CAD,1.26649
2021-02-11,USD,EUR,0.82325
2021-02-11,USD,GBP,0.72244
2021-02-11,USD,USD,1.00000
2021-02-12,AUD,AUD,1.00000
2021-02-12,AUD,CAD,0.98417
2021-02-12,AUD,EUR,0.63833
2021-02-12,AUD,GBP,0.56015
2021-02-12,AUD,USD,0.77288
2021-02-12,CAD,AUD,1.01609
2021-02-12,CAD,CAD,1.00000
2021-02-12,CAD,EUR,0.64859
2021-02-12,CAD,GBP,0.56916
2021-02-12,CAD,USD,0.78532
2021-02-12,EUR,AUD,1.5666
2021-02-12,EUR,CAD,1.5418
2021-02-12,EUR,EUR,1.0
2021-02-12,EUR,GBP,0.87753
2021-02-12,EUR,USD,1.2108
2021-02-12,GBP,AUD,1.78524
2021-02-12,GBP,CAD,1.75698
2021-02-12,GBP,EUR,1.13956
2021-02-12,GBP,GBP,1.00000
2021-02-12,GBP,USD,1.37978
2021-02-12,USD,AUD,1.29386
2021-02-12,USD,CAD,1.27337
2021-02-12,USD,EUR,0.82590
2021-02-12,USD,GBP,0.72475
2021-02-12,USD,USD,1.00000
2021-02-13,AUD,AUD,1.00000
2021-02-13,AUD,CAD,0.98417
2021-02-13,AUD,EUR,0.63833
2021-02-13,AUD,GBP,0.56015
2021-02-13,AUD,USD,0.77288
2021-02-13,CAD,AUD,1.01609
2021-02-13,CAD,CAD,1.00000
2021-02-13,CAD,EUR,0.64859
2021-02-13,CAD,GBP,0.56916
2021-02-13,CAD,USD,0.78532
2021-02-13,EUR,AUD,1.5666
2021-02-13,EUR,CAD,1.5418
2021-02-13,EUR,EUR,1.0
2021-02-13,EUR,GBP,0.87753
2021-02-13,EUR,USD,1.2108
2021-02-13,GBP,AUD,1.78524
2021-02-13,GBP,CAD,1.75698
2021-02-13,GBP,EUR,1.13956
2021-02-13,GBP,GBP,1.00000
2021-02-13,GBP,USD,1.37978
2021-02-13,USD,AUD,1.29386
2021-02-13,USD,CAD,1.27337
2021-02-13,USD,EUR,0.82590
2021-02-13,USD,GBP,0.72475
2021-02-13,USD,USD,1.00000
2021-02-14,AUD,AUD,1.00000
2021-02-14,AUD,CAD,0.98417
2021-02-14,AUD,EUR,0.63833
2021-02-14,AUD,GBP,0.56015
2021-02-14,AUD,USD,0.77288
2021-02-14,CAD,AUD,1.01609
2021-02-14,CAD,CAD,1.00000
2021-02-14,CAD,EUR,0.64859
2021-02-14,CAD,GBP,0.56916
2021-02-14,CAD,USD,0.78532
2021-02-14,EUR,AUD,1.5666
2021-02-14,EUR,CAD,1.5418
2021-02-14,EUR,EUR,1.0
2021-02-14,EUR,GBP,0.87753
2021-02-14,EUR,USD,1.2108
2021-02-14,GBP,AUD,1.78524
2021-02-14,GBP,CAD,1.75698
2021-02-14,GBP,EUR,1.13956
2021-02-14,GBP,GBP,1.00000
2021-02-14,GBP,USD,1.37978
2021-02-14,USD,AUD,1.29386
2021-02-14,USD,CAD,1.27337
2021-02-14,USD,EUR,0.82590
2021-02-14,USD,GBP,0.72475
2021-02-14,USD,USD,1.00000
2021-02-15,AUD,AUD,1.00000
2021-02-15,AUD,CAD,0.98359
2021-02-15,AUD,EUR,0.64094
2021-02-15,AUD,GBP,0.55906
2021-02-15,AUD,USD,0.77740
2021-02-15,CAD,AUD,1.01668
2021-02-15,CAD,CAD,1.00000
2021-02-15,CAD,EUR,0.65164
2021-02-15,CAD,GBP,0.56839
2021-02-15,CAD,USD,0.79037
2021-02-15,EUR,AUD,1.5602
2021-02-15,EUR,CAD,1.5346
2021-02-15,EUR,EUR,1.0
2021-02-15,EUR,GBP,0.87225
2021-02-15,EUR,USD,1.2129
2021-02-15,GBP,AUD,1.78871
2021-02-15,GBP,CAD,1.75936
2021-02-15,GBP,EUR,1.14646
2021-02-15,GBP,GBP,1.00000
2021-02-15,GBP,USD,1.39054
2021-02-15,USD,AUD,1.28634
2021-02-15,USD,CAD,1.26523
2021-02-15,USD,EUR,0.82447
2021-02-15,USD,GBP,0.71914
2021-02-15,USD,USD,1.00000
2021-02-16,AUD,AUD,1.00000
2021-02-16,AUD,CAD,0.98412
2021-02-16,AUD,EUR,0.64049
2021-02-16,AUD,GBP,0.55936
2021-02-16,AUD,USD,0.77775
2021-02-16,CAD,AUD,1.01614
2021-02-16,CAD,CAD,1.00000
2021-02-16,CAD,EUR,0.65083
2021-02-16,CAD,GBP,0.56839
2021-02-16,CAD,USD,0.79030
2021-02-16,EUR,AUD,1.5613
2021-02-16,EUR,CAD,1.5365
2021-02-16,EUR,EUR,1.0
2021-02-16,EUR,GBP,0.87333
2021-02-16,EUR,USD,1.2143
2021-02-16,GBP,AUD,1.78775
2021-02-16,GBP,CAD,1.75936
2021-02-16,GBP,EUR,1.14504
2021-02-16,GBP,GBP,1.00000
2021-02-16,GBP,USD,1.39043
2021-02-16,USD,AUD,1.28576
2021-02-16,USD,CAD,1.26534
2021-02-16,USD,EUR,0.82352
2021-02-16,USD,GBP,0.71920
2021-02-16,USD,USD,1.00000
2021-02-17,AUD,AUD,1.00000
2021-02-17,AUD,CAD,0.98273
2021-02-17,AUD,EUR,0.64214
2021-02-17,AUD,GBP,0.55840
2021-02-17,AUD,USD,0.77442
2021-02-17,CAD,AUD,1.01758
2021-02-17,CAD,CAD,1.00000
2021-02-17,CAD,EUR,0.65342
2021-02-17,CAD,GBP,0.56822
2021-02-17,CAD,USD,0.78803
2021-02-17,EUR,AUD,1.5573
2021-02-17,EUR,CAD,1.5304
2021-02-17,EUR,EUR,1.0
2021-02-17,EUR,GBP,0.8696
2021-02-17,EUR,USD,1.206
2021-02-17,GBP,AUD,1.79082
2021-02-17,GBP,CAD,1.75989
2021-02-17,GBP,EUR,1.14995
2021-02-17,GBP,GBP,1.00000
2021-02-17,GBP,USD,1.38684
2021-02-17,USD,AUD,1.29129
2021-02-17,USD,CAD,1.26899
2021-02-17,USD,EUR,0.82919
2021-02-17,USD,GBP,0.72106
2021-02-17,USD,USD,1.00000
2021-02-18,AUD,AUD,1.00000
2021-02-18,AUD,CAD,0.98640
2021-02-18,AUD,EUR,0.64441
2021-02-18,AUD,GBP,0.55767
2021-02-18,AUD,USD,0.77871
2021-02-18,CAD,AUD,1.01378
2021-02-18,CAD,CAD,1.00000
2021-02-18,CAD,EUR,0.65330
2021-02-18,CAD,GBP,0.56536
2021-02-18,CAD,USD,0.78944
2021-02-18,EUR,AUD,1.5518
2021-02-18,EUR,CAD,1.5307
2021-02-18,EUR,EUR,1.0
2021-02-18,EUR,GBP,0.8654
2021-02-18,EUR,USD,1.2084
2021-02-18,GBP,AUD,1.79316
2021-02-18,GBP,CAD,1.76878
2021-02-18,GBP,EUR,1.15554
2021-02-18,GBP,GBP,1.00000
2021-02-18,GBP,USD,1.39635
2021-02-18,USD,AUD,1.28418
2021-02-18,USD,CAD,1.26672
2021-02-18,USD,EUR,0.82754
2021-02-18,USD,GBP,0.71615
2021-02-18,USD,USD,1.00000
2021-02-19,AUD,AUD,1.00000
2021-02-19,AUD,CAD,0.99107
2021-02-19,AUD,EUR,0.64746
2021-02-19,AUD,GBP,0.56010
2021-02-19,AUD,USD,0.78595
2021-02-19,CAD,AUD,1.00902
2021-02-19,CAD,CAD,1.00000
2021-02-19,CAD,EUR,0.65330
2021-02-19,CAD,GBP,0.56515
2021-02-19,CAD,USD,0.79304
2021-02-19,EUR,AUD,1.5445
2021-02-19,EUR,CAD,1.5307
2021-02-19,EUR,EUR,1.0
2021-02-19,EUR,GBP,0.86508
2021-02-19,EUR,USD,1.2139
2021-02-19,GBP,AUD,1.78538
2021-02-19,GBP,CAD,1.76943
2021-02-19,GBP,EUR,1.15596
2021-02-19,GBP,GBP,1.00000
2021-02-19,GBP,USD,1.40322
2021-02-19,USD,AUD,1.27235
2021-02-19,USD,CAD,1.26098
2021-02-19,USD,EUR,0.82379
2021-02-19,USD,GBP,0.71265
2021-02-19,USD,USD,1.00000
2021-02-20,AUD,AUD,1.00000
2021-02-20,AUD,CAD,0.99107
2021-02-20,AUD,EUR,0.64746
2021-02-20,AUD,GBP,0.56010
2021-02-20,AUD,USD,0.78595
2021-02-20,CAD,AUD,1.00902
2021-02-20,CAD,CAD,1.00000
2021-02-20,CAD,EUR,0.65330
2021-02-20,CAD,GBP,0.56515
2021-02-20,CAD,USD,0.79304
2021-02-20,EUR,AUD,1.5445
2021-02-20,EUR,CAD,1.5307
2021-02-20,EUR,EUR,1.0
2021-02-20,EUR,GBP,0.86508
2021-02-20,EUR,USD,1.2139
2021-02-20,GBP,AUD,1.78538
2021-02-20,GBP,CAD,1.76943
2021-02-20,GBP,EUR,1.15596
2021-02-20,GBP,GBP,1.00000
2021-02-20,GBP,USD,1.40322
2021-02-20,USD,AUD,1.27235
2021-02-20,USD,CAD,1.26098
2021-02-20,USD,EUR,0.82379
2021-02-20,USD,GBP,0.71265
2021-02-20,USD,USD,1.00000
2021-02-21,AUD,AUD,1.00000
2021-02-21,AUD,CAD,0.99107
2021-02-21,AUD,EUR,0.64746
2021-02-21,AUD,GBP,0.56010
2021-02-21,AUD,USD,0.78595
2021-02-21,CAD,AUD,1.00902
2021-02-21,CAD,CAD,1.00000
2021-02-21,CAD,EUR,0.65330
2021-02-21,CAD,GBP,0.56515
2021-02-21,CAD,USD,0.79304
2021-02-21,EUR,AUD,1.5445
2021-02-21,EUR,CAD,1.5307
2021-02-21,EUR,EUR,1.0
2021-02-21,EUR,GBP,0.86508
2021-02-21,EUR,USD,1.2139
2021-02-21,GBP,AUD,1.78538
2021-02-21,GBP,CAD,1.76943
2021-02-21,GBP,EUR,1.15596
2021-02-21,GBP,GBP,1.00000
2021-02-21,GBP,USD,1.40322
2021-02-21,USD,AUD,1.27235
2021-02-21,USD,CAD,1.26098
2021-02-21,USD,EUR,0.82379
2021-02-21,USD,GBP,0.71265
2021-02-21,USD,USD,1.00000
2021-02-22,AUD,AUD,1.00000
2021-02-22,AUD,CAD,0.99584
2021-02-22,AUD,EUR,0.64969
2021-02-22,AUD,GBP,0.56218
2021-02-22,AUD,USD,0.78827
2021-02-22,CAD,AUD,1.00418
2021-02-22,CAD,CAD,1.00000
2021-02-22,CAD,EUR,0.65240
2021-02-22,CAD,GBP,0.56452
2021-02-22,CAD,USD,0.79156
2021-02-22,EUR,AUD,1.5392
2021-02-22,EUR,CAD,1.5328
2021-02-22,EUR,EUR,1.0
2021-02-22,EUR,GBP,0.8653
2021-02-22,EUR,USD,1.2133
2021-02-22,GBP,AUD,1.77881
2021-02-22,GBP,CAD,1.77141
2021-02-22,GBP,EUR,1.15567
2021-02-22,GBP,GBP,1.00000
2021-02-22,GBP,USD,1.40217
2021-02-22,USD,AUD,1.26861
2021-02-22,USD,CAD,1.26333
2021-02-22,USD,EUR,0.82420
2021-02-22,USD,GBP,0.71318
2021-02-22,USD,USD,1.00000
2021-02-23,AUD,AUD,1.00000
2021-02-23,AUD,CAD,0.99616
2021-02-23,AUD,EUR,0.65028
2021-02-23,AUD,GBP,0.56124
2021-02-23,AUD,USD,0.78963
2021-02-23,CAD,AUD,1.00385
2021-02-23,CAD,CAD,1.00000
2021-02-23,CAD,EUR,0.65278
2021-02-23,CAD,GBP,0.56340
2021-02-23,CAD,USD,0.79268
2021-02-23,EUR,AUD,1.5378
2021-02-23,EUR,CAD,1.5319
2021-02-23,EUR,EUR,1.0
2021-02-23,EUR,GBP,0.86308
2021-02-23,EUR,USD,1.2143
2021-02-23,GBP,AUD,1.78176
2021-02-23,GBP,CAD,1.77492
2021-02-23,GBP,EUR,1.15864
2021-02-23,GBP,GBP,1.00000
2021-02-23,GBP,USD,1.40694
2021-02-23,USD,AUD,1.26641
2021-02-23,USD,CAD,1.26155
2021-02-23,USD,EUR,0.82352
2021-02-23,USD,GBP,0.71076
2021-02-23,USD,USD,1.00000
2021-02-24,AUD,AUD,1.00000
2021-02-24,AUD,CAD,0.99472
2021-02-24,AUD,EUR,0.65159
2021-02-24,AUD,GBP,0.56057
2021-02-24,AUD,USD,0.79143
2021-02-24,CAD,AUD,1.00531
2021-02-24,CAD,CAD,1.00000
2021-02-24,CAD,EUR,0.65505
2021-02-24,CAD,GBP,0.56354
2021-02-24,CAD,USD,0.79562
2021-02-24,EUR,AUD,1.5347
2021-02-24,EUR,CAD,1.5266
2021-02-24,EUR,EUR,1.0
2021-02-24,EUR,GBP,0.8603
2021-02-24,EUR,USD,1.2146
2021-02-24,GBP,AUD,1.78391
2021-02-24,GBP,CAD,1.77450
2021-02-24,GBP,EUR,1.16239
2021-02-24,GBP,GBP,1.00000
2021-02-24,GBP,USD,1.41183
2021-02-24,USD,AUD,1.26354
2021-02-24,USD,CAD,1.25687
2021-02-24,USD,EUR,0.82332
2021-02-24,USD,GBP,0.70830
2021-02-24,USD,USD,1.00000
2021-02-25,AUD,AUD,1.00000
2021-02-25,AUD,CAD,0.99608
2021-02-25,AUD,EUR,0.65287
2021-02-25,AUD,GBP,0.56413
2021-02-25,AUD,USD,0.79813
2021-02-25,CAD,AUD,1.00393
2021-02-25,CAD,CAD,1.00000
2021-02-25,CAD,EUR,0.65544
2021-02-25,CAD,GBP,0.56635
2021-02-25,CAD,USD,0.80127
2021-02-25,EUR,AUD,1.5317
2021-02-25,EUR,CAD,1.5257
2021-02-25,EUR,EUR,1.0
2021-02-25,EUR,GBP,0.86408
2021-02-25,EUR,USD,1.2225
2021-02-25,GBP,AUD,1.77264
2021-02-25,GBP,CAD,1.76569
2021-02-25,GBP,EUR,1.15730
2021-02-25,GBP,GBP,1.00000
2021-02-25,GBP,USD,1.41480
2021-02-25,USD,AUD,1.25292
2021-02-25,USD,CAD,1.24802
2021-02-25,USD,EUR,0.81800
2021-02-25,USD,GBP,0.70681
2021-02-25,USD,USD,1.00000
2021-02-26,AUD,AUD,1.00000
2021-02-26,AUD,CAD,0.98244
2021-02-26,AUD,EUR,0.64082
2021-02-26,AUD,GBP,0.55785
2021-02-26,AUD,USD,0.77674
2021-02-26,CAD,AUD,1.01787
2021-02-26,CAD,CAD,1.00000
2021-02-26,CAD,EUR,0.65227
2021-02-26,CAD,GBP,0.56782
2021-02-26,CAD,USD,0.79062
2021-02-26,EUR,AUD,1.5605
2021-02-26,EUR,CAD,1.5331
2021-02-26,EUR,EUR,1.0
2021-02-26,EUR,GBP,0.87053
2021-02-26,EUR,USD,1.2121
2021-02-26,GBP,AUD,1.79259
2021-02-26,GBP,CAD,1.76111
2021-02-26,GBP,EUR,1.14873
2021-02-26,GBP,GBP,1.00000
2021-02-26,GBP,USD,1.39237
2021-02-26,USD,AUD,1.28744
2021-02-26,USD,CAD,1.26483
2021-02-26,USD,EUR,0.82501
2021-02-26,USD,GBP,0.71820
2021-02-26,USD,USD,1.00000
2021-02-27,AUD,AUD,1.00000
2021-02-27,AUD,CAD,0.98244
2021-02-27,AUD,EUR,0.64082
